"suburb","pop_density","year","key"
"Melton South",389.71,1975,"Melton South1975"
"Melton West",152.13,1975,"Melton West1975"
"Mentone",2077.07,1975,"Mentone1975"
"Menzies Creek",131.52,1975,"Menzies Creek1975"
"Meredith",1.79,1975,"Meredith1975"
"Mernda",10.89,1975,"Mernda1975"
"Merricks",15.68,1975,"Merricks1975"
"Merricks Beach",13.61,1975,"Merricks Beach1975"
"Merricks North",12.56,1975,"Merricks North1975"
"Merrimu",4.11,1975,"Merrimu1975"
"Metcalfe East",2.81,1975,"Metcalfe East1975"
"Mickleham",4.89,1975,"Mickleham1975"
"Middle Park",2421.8,1975,"Middle Park1975"
"Middle Tarwin",1.44,1975,"Middle Tarwin1975"
"Mill Park",1600.19,1975,"Mill Park1975"
"Millbrook",5.94,1975,"Millbrook1975"
"Millgrove",191.33,1975,"Millgrove1975"
"Mitcham",2115.28,1975,"Mitcham1975"
"Modella",2.76,1975,"Modella1975"
"Modewarre",3.08,1975,"Modewarre1975"
"Moggs Creek",6.5,1975,"Moggs Creek1975"
"Molesworth",0.73,1975,"Molesworth1975"
"Mollongghip",4.24,1975,"Mollongghip1975"
"Monbulk",193.83,1975,"Monbulk1975"
"Monegeetta",5.15,1975,"Monegeetta1975"
"Monomeith",1.23,1975,"Monomeith1975"
"Mont Albert",2378.82,1975,"Mont Albert1975"
"Mont Albert North",2122.31,1975,"Mont Albert North1975"
"Montmorency",2265.78,1975,"Montmorency1975"
"Montrose",637.41,1975,"Montrose1975"
"Moolap",29.94,1975,"Moolap1975"
"Moonee Ponds",2465.81,1975,"Moonee Ponds1975"
"Moorabbin",718.31,1975,"Moorabbin1975"
"Moorabbin Airport",1.27,1975,"Moorabbin Airport1975"
"Moorabool",4.13,1975,"Moorabool1975"
"Moorooduc",14.5,1975,"Moorooduc1975"
"Mooroolbark",1501.69,1975,"Mooroolbark1975"
"Moranding",1.89,1975,"Moranding1975"
"Mordialloc",1144.3,1975,"Mordialloc1975"
"Moriac",24.62,1975,"Moriac1975"
"Mornington",540.79,1975,"Mornington1975"
"Morrisons",1.12,1975,"Morrisons1975"
"Mount Burnett",12.53,1975,"Mount Burnett1975"
"Mount Cottrell",0.53,1975,"Mount Cottrell1975"
"Mount Dandenong",140.32,1975,"Mount Dandenong1975"
"Mount Doran",7,1975,"Mount Doran1975"
"Mount Duneed",7.34,1975,"Mount Duneed1975"
"Mount Eccles",2.67,1975,"Mount Eccles1975"
"Mount Eccles South",2.01,1975,"Mount Eccles South1975"
"Mount Egerton",8.09,1975,"Mount Egerton1975"
"Mount Eliza",478.73,1975,"Mount Eliza1975"
"Mount Evelyn",539.45,1975,"Mount Evelyn1975"
"Mount Franklin",3.49,1975,"Mount Franklin1975"
"Mount Macedon",36.68,1975,"Mount Macedon1975"
"Mount Martha",222.7,1975,"Mount Martha1975"
"Mount Moriac",3.7,1975,"Mount Moriac1975"
"Mount Prospect",3.23,1975,"Mount Prospect1975"
"Mount Toolebewong",2.93,1975,"Mount Toolebewong1975"
"Mount Wallace",1.32,1975,"Mount Wallace1975"
"Mount Waverley",1806.94,1975,"Mount Waverley1975"
"Mountain View",3.6,1975,"Mountain View1975"
"Moyarra",2.75,1975,"Moyarra1975"
"Mulgrave",1392.05,1975,"Mulgrave1975"
"Murgheboluc",1.13,1975,"Murgheboluc1975"
"Murrindindi",0.38,1975,"Murrindindi1975"
"Murrumbeena",2670.65,1975,"Murrumbeena1975"
"Musk",8.8,1975,"Musk1975"
"Musk Vale",1.25,1975,"Musk Vale1975"
"Myrniong",4.22,1975,"Myrniong1975"
"Nangana",7.21,1975,"Nangana1975"
"Nar Nar Goon",8.31,1975,"Nar Nar Goon1975"
"Nar Nar Goon North",8.2,1975,"Nar Nar Goon North1975"
"Narbethong",0.83,1975,"Narbethong1975"
"Narre Warren",1301.21,1975,"Narre Warren1975"
"Narre Warren East",32.1,1975,"Narre Warren East1975"
"Narre Warren North",171.38,1975,"Narre Warren North1975"
"Narre Warren South",316.24,1975,"Narre Warren South1975"
"Nayook",5.56,1975,"Nayook1975"
"Neerim",8.16,1975,"Neerim1975"
"Neerim East",1.34,1975,"Neerim East1975"
"Neerim Junction",7.08,1975,"Neerim Junction1975"
"Neerim North",2.22,1975,"Neerim North1975"
"Neerim South",13.68,1975,"Neerim South1975"
"Nerrena",3.69,1975,"Nerrena1975"
"New Gisborne",55.34,1975,"New Gisborne1975"
"Newbury",8.35,1975,"Newbury1975"
"Newcomb",989.83,1975,"Newcomb1975"
"Newham",6.95,1975,"Newham1975"
"Newhaven",30.63,1975,"Newhaven1975"
"Newlyn",4.35,1975,"Newlyn1975"
"Newlyn North",5.61,1975,"Newlyn North1975"
"Newport",1811.87,1975,"Newport1975"
"Newtown",1477.29,1975,"Newtown1975"
"Niddrie",2477.3,1975,"Niddrie1975"
"Nilma",40.19,1975,"Nilma1975"
"Nilma North",5.74,1975,"Nilma North1975"
"Noble Park",2656.07,1975,"Noble Park1975"
"Noble Park North",2046.42,1975,"Noble Park North1975"
"Noojee",0.71,1975,"Noojee1975"
"Norlane",1477.34,1975,"Norlane1975"
"North Blackwood",3.14,1975,"North Blackwood1975"
"North Geelong",446.05,1975,"North Geelong1975"
"North Melbourne",1149.78,1975,"North Melbourne1975"
"North Shore",145.85,1975,"North Shore1975"
"North Warrandyte",360.02,1975,"North Warrandyte1975"
"North Wonthaggi",149.83,1975,"North Wonthaggi1975"
"Northcote",2893.44,1975,"Northcote1975"
"Notting Hill",946.6,1975,"Notting Hill1975"
"Nulla Vale",1.15,1975,"Nulla Vale1975"
"Nunawading",2048.17,1975,"Nunawading1975"
"Nutfield",23.94,1975,"Nutfield1975"
"Nyora",11.03,1975,"Nyora1975"
"Oak Park",2091.41,1975,"Oak Park1975"
"Oaklands Junction",4.65,1975,"Oaklands Junction1975"
"Oakleigh",1778.93,1975,"Oakleigh1975"
"Oakleigh East",2345.9,1975,"Oakleigh East1975"
"Oakleigh South",1289.41,1975,"Oakleigh South1975"
"Ocean Grove",322.13,1975,"Ocean Grove1975"
"Officer",9.46,1975,"Officer1975"
"Officer South",1.37,1975,"Officer South1975"
"Olinda",96.43,1975,"Olinda1975"
"Ormond",2620.73,1975,"Ormond1975"
"Outtrim",3.1,1975,"Outtrim1975"
"Pakenham",44.48,1975,"Pakenham1975"
"Pakenham South",3.57,1975,"Pakenham South1975"
"Pakenham Upper",15.68,1975,"Pakenham Upper1975"
"Panton Hill",56.72,1975,"Panton Hill1975"
"Paraparap",3.43,1975,"Paraparap1975"
"Park Orchards",394.83,1975,"Park Orchards1975"
"Parkdale",2098.09,1975,"Parkdale1975"
"Parkville",498.79,1975,"Parkville1975"
"Parwan",2.82,1975,"Parwan1975"
"Pascoe Vale",2255.13,1975,"Pascoe Vale1975"
"Pascoe Vale South",2365.47,1975,"Pascoe Vale South1975"
"Pastoria",0.6,1975,"Pastoria1975"
"Pastoria East",0.96,1975,"Pastoria East1975"
"Patterson Lakes",1259.43,1975,"Patterson Lakes1975"
"Pearcedale",44.43,1975,"Pearcedale1975"
"Pentland Hills",2.35,1975,"Pentland Hills1975"
"Pheasant Creek",15.75,1975,"Pheasant Creek1975"
"Piedmont",5.38,1975,"Piedmont1975"
"Pioneer Bay",801.63,1975,"Pioneer Bay1975"
"Pipers Creek",3.73,1975,"Pipers Creek1975"
"Plenty",166.23,1975,"Plenty1975"
"Plumpton",1.05,1975,"Plumpton1975"
"Point Cook",12.72,1975,"Point Cook1975"
"Point Leo",33.74,1975,"Point Leo1975"
"Point Lonsdale",108.57,1975,"Point Lonsdale1975"
"Point Wilson",0.05,1975,"Point Wilson1975"
"Poowong",7.55,1975,"Poowong1975"
"Poowong East",2.71,1975,"Poowong East1975"
"Poowong North",3.35,1975,"Poowong North1975"
"Porcupine Ridge",3.13,1975,"Porcupine Ridge1975"
"Port Melbourne",627.49,1975,"Port Melbourne1975"
"Portarlington",59.85,1975,"Portarlington1975"
"Portsea",25.28,1975,"Portsea1975"
"Pound Creek",2.47,1975,"Pound Creek1975"
"Powelltown",4.46,1975,"Powelltown1975"
"Prahran",4526.56,1975,"Prahran1975"
"Preston",2024.88,1975,"Preston1975"
"Princes Hill",3830.84,1975,"Princes Hill1975"
"Pyalong",3.7,1975,"Pyalong1975"
"Quandong",0.07,1975,"Quandong1975"
"Queenscliff",221.88,1975,"Queenscliff1975"
"Queensferry",9.09,1975,"Queensferry1975"
"Ranceby",2.29,1975,"Ranceby1975"
"Ravenhall",33.3,1975,"Ravenhall1975"
"Red Hill",38.46,1975,"Red Hill1975"
"Red Hill South",9.87,1975,"Red Hill South1975"
"Reedy Creek",1.98,1975,"Reedy Creek1975"
"Reefton",0.23,1975,"Reefton1975"
"Research",315.15,1975,"Research1975"
"Reservoir",2077.34,1975,"Reservoir1975"
"Rhyll",17.95,1975,"Rhyll1975"
"Richmond",3752.23,1975,"Richmond1975"
"Riddells Creek",39.32,1975,"Riddells Creek1975"
"Ringwood",1413.86,1975,"Ringwood1975"
"Ringwood East",1901.75,1975,"Ringwood East1975"
"Ringwood North",1861.93,1975,"Ringwood North1975"
"Ripplebrook",4.47,1975,"Ripplebrook1975"
"Rippleside",1501.84,1975,"Rippleside1975"
"Ripponlea",3639.02,1975,"Ripponlea1975"
"Rochford",3.9,1975,"Rochford1975"
"Rockbank",23.85,1975,"Rockbank1975"
"Rocklyn",4.18,1975,"Rocklyn1975"
"Rokeby",17.53,1975,"Rokeby1975"
"Romsey",36.09,1975,"Romsey1975"
"Rosanna",2185.76,1975,"Rosanna1975"
"Rosebud",428.36,1975,"Rosebud1975"
"Rowsley",2.24,1975,"Rowsley1975"
"Rowville",1319.84,1975,"Rowville1975"
"Roxburgh Park",617.38,1975,"Roxburgh Park1975"
"Rubicon",0.18,1975,"Rubicon1975"
"Ruby",5.41,1975,"Ruby1975"
"Russells Bridge",1.59,1975,"Russells Bridge1975"
"Ryanston",2.81,1975,"Ryanston1975"
"Rye",293.67,1975,"Rye1975"
"Rythdale",2.22,1975,"Rythdale1975"
"Safety Beach",328.73,1975,"Safety Beach1975"
"Sailors Falls",10.46,1975,"Sailors Falls1975"
"Sailors Hill",3.33,1975,"Sailors Hill1975"
"San Remo",37.65,1975,"San Remo1975"
"Sandhurst",149.51,1975,"Sandhurst1975"
"Sandon",1.22,1975,"Sandon1975"
"Sandringham",2122.2,1975,"Sandringham1975"
"Sassafras",250.94,1975,"Sassafras1975"
"Scoresby",665.26,1975,"Scoresby1975"
"Seabrook",2737.1,1975,"Seabrook1975"
"Seaford",1123.22,1975,"Seaford1975"
"Seaholme",1920.44,1975,"Seaholme1975"
"Seaview",3.73,1975,"Seaview1975"
"Seddon",3595.82,1975,"Seddon1975"
"Selby",263.42,1975,"Selby1975"
"Seville",102.38,1975,"Seville1975"
"Seville East",81.09,1975,"Seville East1975"
"She Oaks",2.99,1975,"She Oaks1975"
"Shelford",0.57,1975,"Shelford1975"
"Shepherds Flat",1.91,1975,"Shepherds Flat1975"
"Sherbrooke",51.41,1975,"Sherbrooke1975"
"Shoreham",28.1,1975,"Shoreham1975"
"Sidonia",0.65,1975,"Sidonia1975"
"Silvan",46.16,1975,"Silvan1975"
"Silverleaves",96.03,1975,"Silverleaves1975"
"Skye",58.33,1975,"Skye1975"
"Smeaton",1.84,1975,"Smeaton1975"
"Smiths Beach",83.6,1975,"Smiths Beach1975"
"Smiths Gully",29.31,1975,"Smiths Gully1975"
"Somers",60.32,1975,"Somers1975"
"Somerton",13.24,1975,"Somerton1975"
"Somerville",177.05,1975,"Somerville1975"
"Sorrento",141.24,1975,"Sorrento1975"
"South Dudley",144.05,1975,"South Dudley1975"
"South Geelong",446.39,1975,"South Geelong1975"
"South Kingsville",2229.53,1975,"South Kingsville1975"
"South Melbourne",2527.26,1975,"South Melbourne1975"
"South Morang",42.31,1975,"South Morang1975"
"South Wharf",25.16,1975,"South Wharf1975"
"South Yarra",3114.49,1975,"South Yarra1975"
"Southbank",660.52,1975,"Southbank1975"
"Spargo Creek",2.61,1975,"Spargo Creek1975"
"Spotswood",599.76,1975,"Spotswood1975"
"Spring Hill",3.42,1975,"Spring Hill1975"
"Springbank",3.93,1975,"Springbank1975"
"Springfield",2.11,1975,"Springfield1975"
"Springvale",1492.93,1975,"Springvale1975"
"Springvale South",2206.55,1975,"Springvale South1975"
"St Albans",2341.05,1975,"St Albans1975"
"St Albans Park",926.29,1975,"St Albans Park1975"
"St Andrews",27.62,1975,"St Andrews1975"
"St Andrews Beach",224.69,1975,"St Andrews Beach1975"
"St Clair",3.4,1975,"St Clair1975"
"St Helena",2121.44,1975,"St Helena1975"
"St Kilda",3383.07,1975,"St Kilda1975"
"St Kilda East",4028.12,1975,"St Kilda East1975"
"St Kilda West",2585.06,1975,"St Kilda West1975"
"St Leonards",33.96,1975,"St Leonards1975"
"Staughton Vale",1.23,1975,"Staughton Vale1975"
"Steels Creek",5.58,1975,"Steels Creek1975"
"Steiglitz",0.62,1975,"Steiglitz1975"
"Stonehaven",1.12,1975,"Stonehaven1975"
"Strangways",3.41,1975,"Strangways1975"
"Strath Creek",1.11,1975,"Strath Creek1975"
"Strathewen",7.51,1975,"Strathewen1975"
"Strathlea",0.97,1975,"Strathlea1975"
"Strathmore",2338.71,1975,"Strathmore1975"
"Strathmore Heights",1371.8,1975,"Strathmore Heights1975"
"Strathtulloh",1.14,1975,"Strathtulloh1975"
"Strzelecki",1.8,1975,"Strzelecki1975"
"Sugarloaf Creek",2.68,1975,"Sugarloaf Creek1975"
"Summerlands",0.28,1975,"Summerlands1975"
"Sunbury",143.22,1975,"Sunbury1975"
"Sunday Creek",3,1975,"Sunday Creek1975"
"Sunderland Bay",82.7,1975,"Sunderland Bay1975"
"Sunset Strip",406.02,1975,"Sunset Strip1975"
"Sunshine",1441.47,1975,"Sunshine1975"
"Sunshine North",1086.46,1975,"Sunshine North1975"
"Sunshine West",1438.15,1975,"Sunshine West1975"
"Surf Beach",70.59,1975,"Surf Beach1975"
"Surrey Hills",2708.67,1975,"Surrey Hills1975"
"Sutherlands Creek",2.14,1975,"Sutherlands Creek1975"
"Swan Bay",0.5,1975,"Swan Bay1975"
"Swan Island",0.27,1975,"Swan Island1975"
"Sydenham",1624.33,1975,"Sydenham1975"
"Taggerty",2.14,1975,"Taggerty1975"
"Tallarook",2.87,1975,"Tallarook1975"
"Tantaraboo",0.14,1975,"Tantaraboo1975"
"Taradale",6.05,1975,"Taradale1975"
"Tarilta",5,1975,"Tarilta1975"
"Tarneit",9.77,1975,"Tarneit1975"
"Tarrawarra",4.64,1975,"Tarrawarra1975"
"Tarwin",1.3,1975,"Tarwin1975"
"Tarwin Lower",1.3,1975,"Tarwin Lower1975"
"Taylor Bay",3.3,1975,"Taylor Bay1975"
"Taylors Hill",73.26,1975,"Taylors Hill1975"
"Taylors Lakes",1644.72,1975,"Taylors Lakes1975"
"Tecoma",1225.55,1975,"Tecoma1975"
"Teesdale",12.69,1975,"Teesdale1975"
"Templestowe",1074.02,1975,"Templestowe1975"
"Templestowe Lower",2264.97,1975,"Templestowe Lower1975"
"Tenby Point",1.77,1975,"Tenby Point1975"
"Tetoora Road",4.46,1975,"Tetoora Road1975"
"The Basin",755.47,1975,"The Basin1975"
"The Gurdies",4.16,1975,"The Gurdies1975"
"The Patch",227.59,1975,"The Patch1975"
"Thomastown",1018.54,1975,"Thomastown1975"
"Thomson",1418.39,1975,"Thomson1975"
"Thornbury",2869.21,1975,"Thornbury1975"
"Thornhill Park",1.25,1975,"Thornhill Park1975"
"Thornton",3.52,1975,"Thornton1975"
"Three Bridges",6.96,1975,"Three Bridges1975"
"Tonimbuk",2.29,1975,"Tonimbuk1975"
"Toolangi",2.81,1975,"Toolangi1975"
"Toolern Vale",2.05,1975,"Toolern Vale1975"
"Tooradin",19.24,1975,"Tooradin1975"
"Toorak",2661.53,1975,"Toorak1975"
"Tootgarook",505.65,1975,"Tootgarook1975"
"Torquay",94.99,1975,"Torquay1975"
"Torwood",3.51,1975,"Torwood1975"
"Tottenham",11.47,1975,"Tottenham1975"
"Travancore",2877,1975,"Travancore1975"
"Trawool",1.53,1975,"Trawool1975"
"Tremont",157.38,1975,"Tremont1975"
"Trentham",14.56,1975,"Trentham1975"
"Trentham East",2.92,1975,"Trentham East1975"
"Trida",1.42,1975,"Trida1975"
"Truganina",1.6,1975,"Truganina1975"
"Tuerong",6.87,1975,"Tuerong1975"
"Tullamarine",717.96,1975,"Tullamarine1975"
"Tyaak",3.19,1975,"Tyaak1975"
"Tyabb",82.64,1975,"Tyabb1975"
"Tylden",6.31,1975,"Tylden1975"
"Tylden South",8.73,1975,"Tylden South1975"
"Tynong",12.2,1975,"Tynong1975"
"Tynong North",3.74,1975,"Tynong North1975"
"Upper Ferntree Gully",1005.79,1975,"Upper Ferntree Gully1975"
"Upper Plenty",3.26,1975,"Upper Plenty1975"
"Upwey",1116.98,1975,"Upwey1975"
"Vaughan",3.47,1975,"Vaughan1975"
"Ventnor",9.09,1975,"Ventnor1975"
"Venus Bay",25.99,1975,"Venus Bay1975"
"Vermont",1960.96,1975,"Vermont1975"
"Vermont South",2031.5,1975,"Vermont South1975"
"Vervale",4.02,1975,"Vervale1975"
"Viewbank",1526.18,1975,"Viewbank1975"
"Wallace",7.57,1975,"Wallace1975"
"Wallan",38.93,1975,"Wallan1975"
"Wallington",15.9,1975,"Wallington1975"
"Wandana Heights",517.86,1975,"Wandana Heights1975"
"Wandin East",43.98,1975,"Wandin East1975"
"Wandin North",162.75,1975,"Wandin North1975"
"Wandong",11.74,1975,"Wandong1975"
"Wantirna",1808.25,1975,"Wantirna1975"
"Wantirna South",1273.25,1975,"Wantirna South1975"
"Warburton",15.93,1975,"Warburton1975"
"Warneet",58.89,1975,"Warneet1975"
"Warragul",159.75,1975,"Warragul1975"
"Warragul South",5.91,1975,"Warragul South1975"
"Warragul West",7.56,1975,"Warragul West1975"
"Warrandyte",320.3,1975,"Warrandyte1975"
"Warrandyte South",144.99,1975,"Warrandyte South1975"
"Warranwood",1508.19,1975,"Warranwood1975"
"Waterford Park",346,1975,"Waterford Park1975"
"Waterways",495.43,1975,"Waterways1975"
"Watsonia",2331.5,1975,"Watsonia1975"
"Watsonia North",2979.96,1975,"Watsonia North1975"
"Watsons Creek",15.62,1975,"Watsons Creek1975"
"Wattle Bank",3.93,1975,"Wattle Bank1975"
"Wattle Glen",198.47,1975,"Wattle Glen1975"
"Waurn Ponds",97.62,1975,"Waurn Ponds1975"
"Weir Views",3.86,1975,"Weir Views1975"
"Wensleydale",0.47,1975,"Wensleydale1975"
"Werona",1,1975,"Werona1975"
"Werribee",289.76,1975,"Werribee1975"
"Werribee South",14.73,1975,"Werribee South1975"
"Wesburn",27.66,1975,"Wesburn1975"
"West Creek",2.27,1975,"West Creek1975"
"West Footscray",1800.37,1975,"West Footscray1975"
"West Melbourne",139.28,1975,"West Melbourne1975"
"Westmeadows",882.45,1975,"Westmeadows1975"
"Whanregarwen",1.19,1975,"Whanregarwen1975"
"Wheatsheaf",7.57,1975,"Wheatsheaf1975"
"Wheelers Hill",1991.81,1975,"Wheelers Hill1975"
"Whitelaw",5.36,1975,"Whitelaw1975"
"Whittington",2090.75,1975,"Whittington1975"
"Whittlesea",19.79,1975,"Whittlesea1975"
"Wild Dog Valley",3.26,1975,"Wild Dog Valley1975"
"Wildwood",4.95,1975,"Wildwood1975"
"Williams Landing",5.8,1975,"Williams Landing1975"
"Williamstown",1972.39,1975,"Williamstown1975"
"Williamstown North",855.38,1975,"Williamstown North1975"
"Willowmavin",1.86,1975,"Willowmavin1975"
"Winchelsea",4.74,1975,"Winchelsea1975"
"Winchelsea South",1.76,1975,"Winchelsea South1975"
"Windsor",4872.11,1975,"Windsor1975"
"Wollert",3.61,1975,"Wollert1975"
"Wonga Park",170.53,1975,"Wonga Park1975"
"Wonthaggi",50.65,1975,"Wonthaggi1975"
"Woodend",48.72,1975,"Woodend1975"
"Woodend North",6.92,1975,"Woodend North1975"
"Woodleigh",3.7,1975,"Woodleigh1975"
"Woodstock",2.43,1975,"Woodstock1975"
"Woolamai",3.14,1975,"Woolamai1975"
"Wooreen",3.59,1975,"Wooreen1975"
"Woori Yallock",110.57,1975,"Woori Yallock1975"
"Wurdiboluc",3.46,1975,"Wurdiboluc1975"
"Wyndham Vale",51.7,1975,"Wyndham Vale1975"
"Yallambie",1385.1,1975,"Yallambie1975"
"Yan Yean",4.95,1975,"Yan Yean1975"
"Yandoit",2.9,1975,"Yandoit1975"
"Yandoit Hills",1.83,1975,"Yandoit Hills1975"
"Yannathan",1.97,1975,"Yannathan1975"
"Yarra Glen",65.09,1975,"Yarra Glen1975"
"Yarra Junction",137.84,1975,"Yarra Junction1975"
"Yarrambat",77.02,1975,"Yarrambat1975"
"Yarraville",1584.69,1975,"Yarraville1975"
"Yea",6.64,1975,"Yea1975"
"Yellingbo",12.81,1975,"Yellingbo1975"
"Yendon",9.79,1975,"Yendon1975"
"Yering",5.31,1975,"Yering1975"
"Yuroke",7.03,1975,"Yuroke1975"
"Abbotsford",1741.96,1980,"Abbotsford1980"
"Aberfeldie",2105.99,1980,"Aberfeldie1980"
"Acheron",1.68,1980,"Acheron1980"
"Ada",0,1980,"Ada1980"
"Adams Estate",17.71,1980,"Adams Estate1980"
"Aintree",0.94,1980,"Aintree1980"
"Aireys Inlet",23.54,1980,"Aireys Inlet1980"
"Airport West",1825.18,1980,"Airport West1980"
"Albanvale",2890.09,1980,"Albanvale1980"
"Albert Park",1437.36,1980,"Albert Park1980"
"Albion",982.35,1980,"Albion1980"
"Alexandra",25.97,1980,"Alexandra1980"
"Allambee",1.77,1980,"Allambee1980"
"Almurta",2.43,1980,"Almurta1980"
"Alphington",1275.15,1980,"Alphington1980"
"Altona",658.56,1980,"Altona1980"
"Altona Meadows",1737.94,1980,"Altona Meadows1980"
"Altona North",812.14,1980,"Altona North1980"
"Anakie",2.63,1980,"Anakie1980"
"Anderson",4.04,1980,"Anderson1980"
"Anglesea",17,1980,"Anglesea1980"
"Arawata",4.84,1980,"Arawata1980"
"Archies Creek",20.12,1980,"Archies Creek1980"
"Ardeer",1078.24,1980,"Ardeer1980"
"Armadale",3436.23,1980,"Armadale1980"
"Armstrong Creek",4.5,1980,"Armstrong Creek1980"
"Arthurs Creek",12.25,1980,"Arthurs Creek1980"
"Arthurs Seat",27.68,1980,"Arthurs Seat1980"
"Ascot Vale",2625.27,1980,"Ascot Vale1980"
"Ashbourne",3.17,1980,"Ashbourne1980"
"Ashburton",2244.31,1980,"Ashburton1980"
"Ashwood",1735.22,1980,"Ashwood1980"
"Aspendale",1691.36,1980,"Aspendale1980"
"Aspendale Gardens",894.08,1980,"Aspendale Gardens1980"
"Athlone",2.58,1980,"Athlone1980"
"Attwood",595.6,1980,"Attwood1980"
"Avalon",3.08,1980,"Avalon1980"
"Avondale Heights",2345.03,1980,"Avondale Heights1980"
"Avonsleigh",62.11,1980,"Avonsleigh1980"
"Bacchus Marsh",171.74,1980,"Bacchus Marsh1980"
"Badger Creek",132.86,1980,"Badger Creek1980"
"Balaclava",4805.94,1980,"Balaclava1980"
"Ballan",12.5,1980,"Ballan1980"
"Balliang",1.29,1980,"Balliang1980"
"Balliang East",1.08,1980,"Balliang East1980"
"Balnarring",45.48,1980,"Balnarring1980"
"Balnarring Beach",143.1,1980,"Balnarring Beach1980"
"Balwyn",2735.97,1980,"Balwyn1980"
"Balwyn North",2108.14,1980,"Balwyn North1980"
"Bambra",2.17,1980,"Bambra1980"
"Bamganie",1.17,1980,"Bamganie1980"
"Bangholme",23.7,1980,"Bangholme1980"
"Bannockburn",13.68,1980,"Bannockburn1980"
"Barkstead",0.78,1980,"Barkstead1980"
"Barrabool",4.73,1980,"Barrabool1980"
"Barrys Reef",0.91,1980,"Barrys Reef1980"
"Barwon Heads",263.52,1980,"Barwon Heads1980"
"Basalt",1.13,1980,"Basalt1980"
"Bass",3.25,1980,"Bass1980"
"Batesford",20.63,1980,"Batesford1980"
"Baxter",132.68,1980,"Baxter1980"
"Bayles",8.28,1980,"Bayles1980"
"Baynton",0.59,1980,"Baynton1980"
"Bayswater",1368.13,1980,"Bayswater1980"
"Bayswater North",1151.61,1980,"Bayswater North1980"
"Beaconsfield",102.54,1980,"Beaconsfield1980"
"Beaconsfield Upper",53.72,1980,"Beaconsfield Upper1980"
"Beaumaris",2236.78,1980,"Beaumaris1980"
"Beenak",3.25,1980,"Beenak1980"
"Belgrave",1117.22,1980,"Belgrave1980"
"Belgrave Heights",550.38,1980,"Belgrave Heights1980"
"Belgrave South",168.62,1980,"Belgrave South1980"
"Bell Park",1547.79,1980,"Bell Park1980"
"Bell Post Hill",843.15,1980,"Bell Post Hill1980"
"Bellarine",4.75,1980,"Bellarine1980"
"Bellbrae",5.8,1980,"Bellbrae1980"
"Bellfield",1780.31,1980,"Bellfield1980"
"Bells Beach",4.89,1980,"Bells Beach1980"
"Belmont",1515.22,1980,"Belmont1980"
"Bena",4.4,1980,"Bena1980"
"Bend of Islands",39.17,1980,"Bend of Islands1980"
"Benloch",4.02,1980,"Benloch1980"
"Bentleigh",2543.68,1980,"Bentleigh1980"
"Bentleigh East",2282.39,1980,"Bentleigh East1980"
"Beremboke",1.89,1980,"Beremboke1980"
"Berwick",506.84,1980,"Berwick1980"
"Beveridge",4.15,1980,"Beveridge1980"
"Big Hill",0.73,1980,"Big Hill1980"
"Big Pats Creek",10.82,1980,"Big Pats Creek1980"
"Bittern",118,1980,"Bittern1980"
"Black Rock",1694.8,1980,"Black Rock1980"
"Blackburn",1886.66,1980,"Blackburn1980"
"Blackburn North",2278.23,1980,"Blackburn North1980"
"Blackburn South",2716.59,1980,"Blackburn South1980"
"Blackwood",5.98,1980,"Blackwood1980"
"Blairgowrie",233.65,1980,"Blairgowrie1980"
"Blakeville",0.2,1980,"Blakeville1980"
"Blampied",3.19,1980,"Blampied1980"
"Blind Bight",100.02,1980,"Blind Bight1980"
"Bolinda",3.41,1980,"Bolinda1980"
"Bolwarrah",1.96,1980,"Bolwarrah1980"
"Bona Vista",6.34,1980,"Bona Vista1980"
"Bonbeach",1520.32,1980,"Bonbeach1980"
"Boneo",7.61,1980,"Boneo1980"
"Bonnie Brook",1.58,1980,"Bonnie Brook1980"
"Boonah",0.39,1980,"Boonah1980"
"Boronia",1811.05,1980,"Boronia1980"
"Botanic Ridge",44.94,1980,"Botanic Ridge1980"
"Box Hill",2087.42,1980,"Box Hill1980"
"Box Hill North",2406.39,1980,"Box Hill North1980"
"Box Hill South",1679.47,1980,"Box Hill South1980"
"Braeside",25.58,1980,"Braeside1980"
"Brandy Creek",6.55,1980,"Brandy Creek1980"
"Bravington",19.65,1980,"Bravington1980"
"Braybrook",1071.67,1980,"Braybrook1980"
"Breakwater",251.74,1980,"Breakwater1980"
"Breamlea",29.16,1980,"Breamlea1980"
"Briar Hill",2406.41,1980,"Briar Hill1980"
"Brighton",2325.42,1980,"Brighton1980"
